,,name,lat,lng,link,Comment
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\,2018-05-30_08-55-03.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\2018-05-30_08-55-03.jpg,13.382378,80.32902153,https://lh3.googleusercontent.com/ez_ZMxkSn3hHNJfvMXevFNGprIUAe6iT1Ys3CnvkAQbW7sA_W9DFDVx9hLiuh70HI8g_8pInjFOil0d9BZyT7LLfeJZRGIkJ0sxjLoI-WqZSVax6GLd4bNFQFsl3kvRv2R4i77qtNMMcbV_y874C_p2Ek_Y4KCpVcTsTfXZU3k2-hb1khcpho4ob8HCs8ymZPGmdOKUDL0XxusS1b77I6CHrIgckuTzeKwGGvv38VirKpDAFUwocFW0d1CGH-Pj-VTluzc6MIk4XnAwfxcfrLbx7Jp8HXP-6YvFnNHCuZ2AUab1Vt3VQ35IdW4B-KXp9J1fi-oDH3BFws4bFcGLE_gWp3edwCZMLl5F5yBheF452tpFj4dY2kRgUq7NN2SJWl3LYUSHAgl8yuHikILXeG0Pr2wf2KjRbGcDqlvLoO5AhCRReJ4JBBEGDUEPldo0JUkRDRu9HFVyWdhkzN1hl1xDUJtuauqbY480YHrePWMN2kplLhrJFBAnAfnUl8PJk-mKYErXSenVFITG2CcIaDOM1MBqQ4iylfND4ZWKhqkVxy2AxES8LD08RTVXyF8kt3jNY2Dgt5sSzhgO4bmASzsmND95LFb6M5cvgnrs8rUqVEr4epvTho6MRN60wBeF78mwwiuumZtkeeVxuVpXq04QLp8wcShggKKTty6HALd_ChT3lpIEY5cFOMWTi=w834-h625-no?authuser=2,Power supply through transformer
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\,2018-05-30_08-56-51.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\2018-05-30_08-56-51.jpg,13.38212878,80.32927581,https://lh3.googleusercontent.com/I8rh9AKhZvuyu5yIfQ7grAkujjCDWAMM-FyE6vwV8T01HM6X_-Mi-UWUjx5ipkAczMVbGllzwPIgCRx9RazMRpBgTnlQizPJh_0vAhrMjobUBcHJO7-EgEjStuJB2Jp9qhQU9q8IA7vsaxx96VnoJgmXOxkfbjtmSmnZ91bXh0HoY4UtlHIvZUoXTujDNCpmZ5cs6m7Vz-70COM6TDdhFbqHw3S8cj72pKAPHvHnSawSIkEF8Gyir9Ldt-4z2VrZ3VpShWeN2duVpKLOc8CdvSIidGWlUKEY0Z2lOQ6LxB3DiZH_ETiuv8D7XZASKYdAXbqpdJajeNkU1kPZLyUVKsw3GJYbvdAj6IDtEvOaxVXoe8KZBPnUmCQx5btx4-SYEualeHiSPV4UOnX0dfIsUSzFr21bNfRDlD1RJa9PNU8vwAEsK9U0Pl9Dv6nCiW3hVqaFsxE-v3mGcFLEH-fgLu0d9q4v7QhhxnKCIuQi4s4ZoSwnRe9-kz5roi0A8SccKU8JKAX490r_szDOfPWJpplSkoIcBRtpE8ZNmTDkH9QsLlbCoE4wZT5TiGYNyt5lV490ne_XHbhhY_Zi2f4MNp4rAQZ62LOI0VNJRoQQFAt92rvFbR6JfxUSgnJGEl8Bj4YSMD-UIBGw2l8APkEq4eZzs9pLkjUERLebHnI1UAA_Z8igSllBduHSnphZ=w834-h625-no?authuser=2,Fencing
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\,2018-05-30_08-57-14.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\2018-05-30_08-57-14.jpg,13.38212456,80.32927883,https://lh3.googleusercontent.com/dc3oPA9TbhkcNJ7w_4aIgDCnFWY7owIoaRQCcP6rLu_WrNrKdfcVZGXIdNw6IHQc4QwzjEgv6RG831tI2WsLJKxOR3z1dTfOT2AXwTy42ssjLFjN8FRFxTnXOUnRwMehgg2jM9BGzC1CcxNT-gskUHigu8ULJHKvq5uiFs1gVjMEIK1NlqmZIzF0Ucq_vYf_u_5Hrv00o93Z3-JvTG_uM28pRF05y_dAMtlQlYMFMQU33fGR6cQAc44dEoVUy4hnDAgKh24iVbMPmAqG3vi9DMgkeikTLULes7JkIDf7bn9gnfF-F9Mp3Dflm9yucACtvL0m8OBXraMOPzkXN1DksvZUWfDrJmUy9b1rZlJlECVFIBWW1THO0yg-C7KH9p95VvDMEjn_VhU_0Q8X1Gf8hTEqF0Z8LGpGQJ1Anln8_ChAlLMWi8C79ZJjZ7eoHanNmCfZqiBB9rvWWJ0IEP8IGZsYN7IQGh3pj4NCYG7-V0DW0RMp2zmgZS5pAuNLTUlxansS09917hT8YEAkyMBLziUgRkR_Wo0m5FjSiGx5EyTOT4QOf4CoVWI6j-8Z4BaQX7J3v4IM6TY5oFxgK3BF0gLLJZcZ8uK34Ju5GLXA6EbDeP8T0O9-VSCYZCCp7GqVxTJiH68vGeMIhEDRAJo8BT-qK3EWC-BH5f6DYkJYNdlER7zKIBscNbMA1bks=w834-h625-no?authuser=2,Outlet to the lake
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\,2018-05-30_08-58-53.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\2018-05-30_08-58-53.jpg,13.38175342,80.32941889,https://lh3.googleusercontent.com/38Rgsf_Hn9nwQFIwbUXrRrpi0kmMkNs_Hw98-uOjBTCwUhPqyqO8PK_QDLKU4mGBymVgCXlmZrYfGgfWKEaPMmYFt43i0V-ExYPbIacbepyhUqF4KiLa6znujfB0BNymH9bawDP4agn5ncmVKulVyZWvBPmcCJsm41B1N0xH1V57L6dVw4Hmvcg_qNmIjEDPWbGnppyTM2FFcCrdkG2cckMyBAs_sVgN4l4Z9WZXA5sTciTRaqWNrhTjGYe-tD9A9u8HRlDb_JNpRJ266J3MrZkm-3uv3ElOM_kCj-HpNO71csIuXqS_zWBmZXRTU4AL1flVijkOSZPzS2ejc3Rbr5zWp39vyqOf-gQdGPTbLl3Suw8v8l6cTlmOB5-f1DLmZ26DO6UoN7DDAPoz7wiSIAMQuSIWmMpFZFz4R2CNZWcYwfzxnOdZTnThk5q1odScEKruqHutFgFx-0E4bd2F81JtxtMBHNp9fBfKzObATFfcxy9ogv62DvT8fwfBKmHlym_fvf4c-sViOb05n49HqOazwMvqYdQcIMMRBtECIygx_um9YFPaeMVzw_EB7qoduArFksZkmuIyhXCFui8f_0yeYwIhKa5Emg1EYjuEGRklBw1pWkr9S5ej1Og5TOvGBj7GdpysGO5F7Kw5uoCv1m5VSwcjluvGnpdTzb156HAkPYkb_pmC1k3d3dV1=w469-h625-no?authuser=2,Water drawn in through pipes
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\,2018-05-30_08-59-50.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\2018-05-30_08-59-50.jpg,13.3813925,80.32941142,https://lh3.googleusercontent.com/Ory7lyEPuphavIB3RmsoXpmrEykoofWwkZvR6_7id8escJoj5xeri2PWVhmAcjhRD1wSPRFFzIgzepMdDDEZqlz0Rpi4FE9mzwtjYTk77PTnpkLBMJo_ZjdKeTwCw6xJi3e5L0uXwr6DAFpD1_5EhihjFxJZEPEQK_9hrMpLzo6cGxoaN11GjF7RgIAAFIpgOuWpr-yZYdoRwyOHWK5lD_AL6HRATGOqMqVxtRuYmbFpbR75hrw9iQ3BVXqsfTI_FhTAuE9kW1kjxzRnZhUHwyucylwoZsH7VrdnD3Fs4TNvdH06bVWQiUQ37Y_9hVPOGaJw6AyHoa4GdLw1sXQlzzGBwxlBkVZiCZ-kzflvYKCHc3GotBjta0oROmUFoVXC5vonFsSulnXpiSYigxRXeO3wzSm27Qg820dw_bJPp7wKYmqS8RXUKfRyN2APVUjyI9ORMgFHvrqQcab5bnR0fHZ8eNIm9ILwcsVMwRTYsVJ9Zk3932bMeKKj3tJVXhQE352t9kXGYHG6Uutm6tA0LzKbh2MWvXJLugzrPc3AkpqoENkYiNpGe7bszfed37eteUN_p4goCNW_AKLAW74jg9tJgDQqhnEsxAWGS37mKX6D4KPIxMB9AgTY_k5mvPLTTzCM39cKzJpaoLUPkODA5Tcoqe0ktWKdmtHt04C7Jk7SVmCfRIvBCtmsiiQc=w834-h625-no?authuser=2,Abandoned land
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\,2018-05-30_09-01-29.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\2018-05-30_09-01-29.jpg,13.38039042,80.32921569,https://lh3.googleusercontent.com/bQlmGszD_nqvVSlowMjHlaY6Y1BO2NY4nj2uQJkxIUutBSpT_pa0OKoPJv3OzIDdMNXnzdW79tmBO8Snwm13QOFpHhsDeCcln8jns2K_6BKCh3sRArN_I5zi6n_ewBeXZ7-Om2k-pH-AvTDzn0luT03HmwIGz3vUq64r0tAZLRdb0XkGS9jEfuWWXfJH3_hDVNOGNv3apDty9CLEzH_aeSGS9VkUtJdcZXGicSl9onOpZjQ6oq_sQ9NVNYdagqiG0Kr-auHtQ26u7CChxfPtgHicL4tV9KwLJIg-5PgP8LKJ2PIEL9l6MaulJKy3MLy_rm4HUKx4NN8qBxFdZGvfqsfUIy59a2mf7Fly-1BksUpYwkTvw4sWn5GAzEpdGJqbeUg3CKpNDI567iEBnafdn231QjR-6AnMAke3X3sXARMy5BLo9hEHFDOh5w4dnHMGn4g5zDYU8xoOeYBs_z4CmaFrcwTqkTtrsTT5yCn5XVOhyh_API7Js_joKzkg1znEqIm3tW3Ll4XuySN9-8S54jz-R-_yTPEk0xgFATddXP84SY1A8YHBc5z_xgTDSu8jG2UdelBElJ0fDv1yFKityZ1PWJBmNo8K6AvRqaaggzjuUdLynn2Rrq-AKsRN-LkiUeCM_B848wb5sro-WVbLE0EdGohcj9f7gflVmDy1ZBtHVpHqH1aK7T2Nz9jj=w469-h625-no?authuser=2,Waterway for the farm
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\,2018-05-30_10-19-49.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\2018-05-30_10-19-49.jpg,13.39011292,80.32096364,https://lh3.googleusercontent.com/7_UXvl4ZMUIze6HnoNdL1nmvRI05X0Ya1OKasMKWJ6vre8rLUoqUrGArM9vS8gF-_vFHJtwXq0gMQ6xKcVA6yZoVsMuNVxAU2EWUvUCna4Fyt8UsigyfkNh_4UDmVsyJxPySN01F7MHMAm3Veovlos4x7NQ-zCAVbR5WIpRALEzI4FRZNA7DSCzC_YmjQIXtuW9QSZtNdkCrNtpPh0b11dgdg0hIsiOGeO_I8HUQeBHlxj31VFdP3dAE2eHBW5gFAG359jeqjepqQXt68bd_qYjzqpMuCRFXw6Z5sdQOu3rYslwOkyPoarCFJfdSMuTQwcDC3t9LsUvFHFW3Khct9BmADYEALLjFueFBdmfjCwZmG7LH5luvl-egpT9c-t88BGYNxxe7_Y8pcBll2ioWOCu8QGZvJFkKKrtGUYs2n3ECIhkCJekPkl1YstpHr_qOZCCuftNscJfN3TJHDbQq4USNzTsqsrpSWmPeKTxk2eArOv0iG_BmFdRl6hRVl5qT_xCMN7qKHFLtIMa0eUQlAeh2Zo3ykbPW4-BjFUPVFzJLbN1Ga7T0MDEycDEOrhIbthRt1gPtsdVixv7cR0N_2bBbSghN-4zCy__tISN33g3SVlnmxt--rDjjDTnPT2KkhOrSpKS431AmbdBnguWNr7mvp3T4oU_BVS_ElaB6T61wGcgws8YAhmeWfBVU=w834-h625-no?authuser=2,Birds visible on the opposite
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\,2018-05-30_10-33-45.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\2018-05-30_10-33-45.jpg,13.38776944,80.32910203,https://lh3.googleusercontent.com/9FfQ-XvdCFVns5vSoC93X_BdB9ztLqNuFngrOztAhrn6iyCnZ39RBNL2ijYQdxpXAGbVVPvSYjL6lLIK8SL6uAc1_N31e6w2f632w_jvGBu8IPE2w9rcKZaIg4Eq3nYtqQEHZKISTb82YVhYufZ4OPg8ZjUBN2OuMFoxT_qo-pTPhKfddkaP3qjC_1j7V4PtR9dt-vf3lCyrdMhRL8tQdzGPwNeA2KVG45GNvFZbqaTB9goi9ub-3FaxG69LxNNSa4Go4xz10X6cBYEcU778OqHLT0QXNrnkgeqsZi0TbJyal4KM0J9eV1Yw7jA4WoN-uZC2u-X5j-wOpvN8J32yFr0guPl9UFyS1jPPin4zfFDVFBzOhx8pAJ1FFjkvQGmerQ1dSjXiBHVHIJo93vJuvVeZTXNJ_G-V4EBAM5i_CjnobT-rzXM7qjZqPrQpqEm1cWRx9BW_V9gCbttx84Jvq0ZLae3kOKbm57L-7CXfxSdtIJTEFPQelbJ13rFw7SzXAPBwp1be-qMw6jDbL1VV0QRqoQuvlJIaBaZYgeaLwwnRUwmEBR5WUGoBWUb3RdbvKeEPwyRwcLr2M99b00YpzlzqSEDwU5xvyS2O9KgLUlhtxVyG6fiuosens6b2gKcRqZBmTGUXUXmcA98_5XDtijdHR3XjRAdP-DkbR7m3MitxWp0pjiUsggCTP30L=w834-h625-no?authuser=2,"Fenced with bushes and guarded with dogs, Was not allowed near the place"
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\,2018-05-30_10-44-24.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-05-30_08-54-53\2018-05-30_10-44-24.jpg,13.38893403,80.32703239,https://lh3.googleusercontent.com/zzR7f5FFprmY7c3yB3FN9NdgrsKjjIWmKaA8x4nzti6RvwIg4et1bUNCsTvWk5g966qHpwVhCpMSlq4R7ix4ti0aCT7OaCh22-sfLk5sMGwCYrZLpSPVXsuPJTYCIzharKYB19LDK1pSBLuathM6YoxS5-e5kG4Gkqnz3ZUUSXm74SQqlUIRu2Qk8jRbD-Fee2k5QeBSNxOiZd8FFrNfqGcllYNDrPfA36b8SYje3TrUYCQjtPxGoFkRh3eRr90vfEit-x-93r4FFSy4L56mJ13kesS84LxkoKEtaXBB9e5DH2-28pJnIJaNhdIS1Lf7hpxdy9FuK4UblS5MiNp_WUxkOI4iw1Hq8qh5uUHdvS4WLxjNgYxG1MasTpvL1XOceKS4jgs7fcUAHSdVrPERShh5li9xp642DXN5eE0AccUOfdrabB128bJw54UW3sBM574abNXBSpGxdG_MFqPLpy4ivgIfrCp0z8BlXWFv2sjzB08XXqIdQtF8oOHr7anNc7UZMc5-x5avYzdvIBf80PIelv2g5J6rQLaXNgyNEdeziU7Rc-tdEgh47F-yTDbTanhOnSZIHvFASw4hbj9nL5M8glZwmUZHtGaZi3GATvRndS0wEqhq0l-OR-Hu6PWopzygvO9eylIfYcRlLMvjY9WUZJznJhX1Viag8HmXhBrZqUng1eGlGHojHSZq=w469-h625-no?authuser=2,At the outlet from the farm
