name,,names,lat,lng,,comment,link
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_09-32-47.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\,2018-06-11_09-32-47.jpg,13.70715686,80.07228467,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_09-32-47.jpg,"Lake Surface Area, Empty now but filled in monsoons",https://lh3.googleusercontent.com/_TtPGAale-8TD4ocgK4s3VyH0pM3DHrbVigqT1iwfjCPanPMmDGhOKt-5mOixQnf8goRtptG3hdVU6adAfpn7-88o0K0H1xIgvTcVobdfk6fP7mYwEDQy6X_0MKSXT22065upHLbGvitbWWYt5SqGPzG2UoIoK3DbojMxcy98UUEdmu9qhum9It3_FEL1xOw7ez11KAlugnj9i_USYRSTyo35Kzz_S1MHVHqpy-MICoLTUWVPP2YfKfKVjskVa1odSDCxv9DJ1mDhYIIthgXGS9dFjbdf2ecDYIA0rERBAN8oESbJhQ6cRKGcvB-4aYAy-TTnM462djhNlrYE7gd4uK8k6XRDnKcijPJTYwlR63CzyF-b8XDq-OHfkaLR2Q6jrZZZMQ8S0VDBZqJn0TknV0d0BrHOzGvAtYUu-FkpzILwjyNv7cJyRQpgfkH2_0vJ2nS2ZLvpe0wFC9ytmH0UGKOHElmSBIw00TUOa60cck6F2cvgneOvyYyBQjUYduEb9Ba-zQ4uhYPfbiPRY4LNq0SzPborYoeVJwbYy-Uxc9WlFKUD4QbjM9gd11E2-Ci66_d5XKXdgDvJL7hfHzBDotyTPxhPdyxevh3GbyoZptNg9H9TgsJTsbYPvreGVhQyAvjyZ3xNJmPENDGwlv6saGRU8JQaaaTxbMuPy-23AypuvMjGzXyC2UYesjc=w834-h625-no?authuser=2
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_09-33-19.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\,2018-06-11_09-33-19.jpg,13.70723703,80.07221717,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_09-33-19.jpg,Sullurpeta Wildlife Division-Help Save the Birds!!,https://lh3.googleusercontent.com/AauaZCl_EpEMaBhtNb9oygtd54K1AVdrPAMPAFN739X9kCDtFcJyorAlcQ3YUBOaus-tOtXl88Td1y7HdjxBF3QcQ0_ymcM_w3WvI1gcr_eNSsE2925M3OHis-BkFTaKMSWZVxGG6NRbKfC8HYmBtPyWl55FyZ5qU91labcPQyVLhjgBmIMKShjb0z8RZ0EQJR2u8RYzcs7_vIHPkW6BAhBThuyHvyBD2UeaZ2upaz2vWRZrW313PvNhA9_KCYCodpnOPlWLn0bHCeHN-kh3qFTeLqa4SKltBk6DHB6KFLW4fxyj88vUfykKte7t6mdcp1u_Tn4f2Bwu85Lssd97TyExD5HVh0goKLrnFXhhBil256xJL14egb8i7fp51EsTrK58nMwtmJl1gSmp64H4QdEzBzZ_SiNiLBMahkQDUI9d5kkYdx8MNaTBrkBlhQsDEWvYWnaOGftHKuRTfI1RA8xHa4BcMw1ZBKmagwDeXC84qzEJQq2d2TQYFw4cRBYTQ41zMPJu4xzmEAbq7O66JDnB54p5J2OkhTnQFhcUhKmXDNz_4KjEV54yo7FbLITrWpPYjitP2FMUyEyiHyE_gOUq4HPeTN-DuFDnqS7NWgukgiiL9MIRlgLPG4Isd8smNiTcPVtGTJgIq37Joj0KK2GsZ9TaS5X6-ZQeF2OHyZs11pOTF19QPhFrre2x=w469-h625-no?authuser=2
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_09-39-25.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\,2018-06-11_09-39-25.jpg,13.71394494,80.09201383,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_09-39-25.jpg,Salt lake?,https://lh3.googleusercontent.com/wO6tSx9iD1CabIt0JUV8FatdHdRxI9zvHVQXwxT0Vi69SE0ToIIbKzcqNoj920Wag4KpgLnM_Ri1BfAjHRaupaNTuGAjLiqrcxCjkS8wsFTA1oz048vyVnzThfslK8pD2OL-Ydw1YBe63pAhUV5nwRRkX7SN_oOm1gpkJQxReBdYTa5-TFxLpRVBLQHMicfmTCFFgrRzoctvK10DG63YvZM18gymNJkhrsKXl5kAl4riu3K9rTrTKkMhEF5EfWuzLBYtKaKBM0HNVS3MoPYPUPmwMAvv-zz_7TCoPqB6_OwiF4cCMnEm7-1dKekmWvUlpMepSXT2ff6WlcS80JdARG250RBPRcb4JWnXiWtU3de9mBtL4_DPx0znpNdhWWRiz-oBcw7vV8t5GZ6PTW_QFInbLHQ7gkfbVCSaBvZaZeXmpm9bLFMpno_rkyRdSX2uWw6ZVrCNRTzcpFNVkC_LBnT1wo2Z6J1d4HOwG9xk7wk-sNAtTsq6ODTxKBzbz0IVtKaN4HWcB5jT3FFUAkNUJm4t_xkQqTaD4-WAWNSBlp_ydxI2RUosVqpda8BMQh-mgy8LOzmH2HEQeJbEQ00bWCOUDycu5zwXSVS3TUJUe5uWXAYLHltRux5uIIrb_2FZW7fcsws32TGngd60LEpIazXoX0bc4H51WV7qQ4qDqFmi2NvA2wXr-xGMlTYx=w469-h625-no?authuser=2
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_11-44-24.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\,2018-06-11_11-44-24.jpg,13.69799425,80.03691314,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_11-44-24.jpg,Forest Ranger's Office - Sullurpeta,https://lh3.googleusercontent.com/SagZc36A_1fwrWEwah_X7KM3EWkKtCxK8BW0wJLG6Rv7LvAMb2VnEHmuKJQsaET9vAn_kGzhCPvTrh2u2l7VxqhTn7XU2u5MK9r9iWxLjd_FHVkRC7V8g9VrQUwhFcbhfrJMJDQm4gRMhhC5lm_CA524VfHixX1t3X5pZQJCHZ5Ys94HoGgK9FpKMF0P3n_sVMVCccbcKKt7yzhEME18av729bDXYB-KOUDmy3ewYzfb7zuk5O16KxbS4_Jvojvte8bP5H7E6P1CmkZxLeWLkmYMSzRjSLydqUxJHShDni9Bnb5Tfg5VHf5KZrvZomGSubwxYNYBNs9_GXKfs6GP-7Q8UmLOmbImWfDTrM5c2xyvxHNqXsaPE9VlwxVzCHad4AWkwvFThOhETM5EDB8Mnecl-94lG3XkDBqaFDxdTcUQY9MVM0lHM4HVYZgtSb8zy6qykJDfTIIh9YkCuDHqi_qHD15oeuELBGk3X25UcW6ypRpsIiCs_uqkXTLOHp73GTwnOXCqdyDzuaCvd_8PDPKg7456KMLrgvVikNvatUg-PHNuxLdlYuCxqbphmaOTYybYlY_n83Nj-cntrCYeIMwMWNbScTaqlDFsCEUjuRBRTjnSCd3-bSWQ_Z0I54bqClQGEIITPHQe5n8EIDtYEJKqs9h1SozVWv6l-GjPWTvcyQDJNNWBHMQYADRZ=w834-h625-no?authuser=2
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_13-30-11.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\,2018-06-11_13-30-11.jpg,13.72436325,80.12338356,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_13-30-11.jpg,Environment Education Centre- Sullurpeta,https://lh3.googleusercontent.com/0zSU7yYduX8BLazS-u1UqVCWl3adOKE-v1Z3MyISyStRcxKdwqs0JLwfmiqL4heUl0OyRlKVW7BRiz_NJ-TnAFOILkPdrbKLam52bmPFimIm3B3OF774MG4EMJrID6tmYNzi3uNR6Yv0iGoGDIyKTLMTCdRTkoOc7b7j498pCC77FxZyXuwULmLrOhIE0m-hI1IY8rtuuRmcs5JrJnOP3Y-lNd4-eNvYInrU4zQEox9oqkpf05EMv505yyyK-FBljpMO-FZdh6WbD5ddcXNO9T5l_43xWWO6W-Cmu5yJK7nAK57O6F7yJSoGqzob0fVUe3wBaTBtCsTb_Ov9Y2Iva5V1KvzfwqPJdydithnqB4VVfYvcG_t2Cq338VMIVRSt8iQfo_IydJDxB_fopqj8JCrfVXtoqlbeYXMIobSJH6PdIX3RiLMHntQp3-dMnPVVB7fERvTywkseEN_TJyytwG2AbgxxOQ6KI3FQXPn1dCmBEJ24-EHSL7Cag3uqubfZPi8ekMiMNDo3sBdXEEanJAhMDRBSyNAuaMmUCSbkoJiMK6rXTfmeP5NLCKBnuqRhHCZiG6ZOgGTTB21kGOpMaRQ5Hg9Ayled15HzILSjSJnsx5qPn1yMkiSCgiEaQAKFZFsJEN3GAWfkDvVtCHfwAAqeRxxdMUlfehOhkfD_NAqyDOt5ByT7Q6IC7VEx=w469-h625-no?authuser=2
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_13-33-33.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\,2018-06-11_13-33-33.jpg,13.72391492,80.12369106,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_13-33-33.jpg,Environment Education Centre- Sullurpeta/ Must Visit!,https://lh3.googleusercontent.com/Ws8KK14aUlUQ_oxPz_ROH3hmHVF-BTh_7PGi2oFJTOcRtUAFoenCf-I_ztSwJFc4rIjCIUB1B4JS5fB3n5y3-79vPj0SbECHsRWLXAjOUT3reRYrsJ0-LjWroFF120_0I3u2utc3QgDMoYLzATMGAZE4Hm_hSjbBNwCHGAx3npBAzP2ws7U4BLAM2neWVRUTIc5BIp4A0OObl5nbSxjFKAD3ytr8rWpzljYOFvyWMVL8zb9APx6jHmZD4D6TmgGaskPhMadxkRHdHbJyj4RGGXMIYiNlf_36dNzcezXBXNZLFjSIqpWHVQR79Nl7_TlHrU9L-vxZr9JFg_MQST5Qx94ENGWrFjiKmBK1v50NrXgAXbk-EMiGgti823MLIjndisroDxx6CQU2Z1AX9chULea-V6Z58NeLAD23PZv4TynsbA1s6Nv8QCOEoWKUHobRLKt8RrUHwoZ0csvPJk_i_rshUMyOuh2hIWjjPFKQ8mNpx90E48uRMdnuOEk_lmOPl3kcELrNYdKNQ2_VTHsUwB5BiECnumLXgT4DUtOwa2zV6qLrjYZjFc-rqxVSmRe93lQM8l9fVFeHnO_Q8Za31WP633ABoBp36AQXijAezK_JREInxSTojzvqa_gzPN5kqJOYt6kmNOcLZNhKFzf2k_pVq5hddiTUNdG0YQ2YAuH7AnDysgc0vEC53k9a=w834-h625-no?authuser=2
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_15-13-33.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\,2018-06-11_15-13-33.jpg,13.70293206,80.01106992,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_15-13-33.jpg,Garbage Dump,https://lh3.googleusercontent.com/9yXbC3Krq8ZSBe9mwyncKnMPjZUwRLo_nvms1Mul-tTAFuGWhpaz6vAbnQtgcFckg-0kdtdHS6IkAJiEJpAkHkZvLIlehdlhIAbn3tCNFb4E7FBcdzBjnVw78MphbzzbKCD9rO4mlj5GER7Pun7vju-I8JRmd7YyFdTL6rq26Hf0OwLLqPMypFcr068nCFlXkjNyJ86JQiddA0-66CfQPhouje94ZdrIy_Q3EUPvCuTRCs53Mf9wafkepnhYgHKJ7G6QBLkujbiR8xjs3jLkdcTnIMSA2qEsADMKd5k42Y39dlfS64Ya5TK5esX6cSXHRSWEIK8h0mkZr78JMBDbVanJJC3iPhMykMQ3-6t2XXWsMtevzllY3UoUCpxrVxwJlxyh3TZPIA9kC9pPVO_B5tzgeT3fWs0b4dEz8zYjuVyNeobKGeCPmOWmlS9vHuLMtC6owYyjfz2UKv4LmraE46bMaZ4bj1iv6UaqDk8i5pj1F7KTZPJjyXh-Q6H7Y0LxhzmujuNUA-_JaXZddbWBY-QjEd2xRUpS_ynJiLNaBagy1j7VDEQURBoR7uE5zW_AA942ktDQZueAqzMin8JqqJz70QlvPE-ASfYe8uCR0RoCnHjX1THoYruElNlCQv42ql1053nBKuKHoDFGRlxEoxOvhl1-5Fh2MAO65RLuMQ7InFyOPl7GNURdH0GU=w834-h625-no?authuser=2
C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_15-13-55.jpg,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\,2018-06-11_15-13-55.jpg,13.70266911,80.01104731,C:\Users\user\Documents\Jeffrey\CTARA\SEM2\TD609\Field Stay\Maps\DR\OSM tracker\2018-06-11_08-00-01\2018-06-11_15-13-55.jpg,Garbage Dump,https://lh3.googleusercontent.com/l6ZUl3RoTrxrIwKLJoiWWb1FRK9dNoWoPY1zN1onufcYvrbwrFv0ZzP_VLekduNEjxXxMpeulwUD9Z76O4U6bgdz1okrJ4Wx82dOr53yJwYFvGogIg3KUlKRRAaTYXH1ysMsKaaFfaus1dKILFTCH3njGjmOY9VNjrY3ZAIy_pcFSfklClyjd6AuVrGAnfcskB5R76yRSG80reqcoAghCrndAUBcwfpF_7zLIiJH2JEX6ELOwRljUmjgV-5jMmXNy9x2uEosHYAbX8zQxgVHhA5I7GWksFWLbHWlBhVbOS2jQHigH_sX7V2cTG_P4fOOVMoeZf4JVePxVFHFXmTMnY1EIwGE0eZURoH8B2xM6AGcB9AyornFhDqzuOe5Fz2Qnn985S1Ew6SSKpFZa2IjPZC2HC__qaP6EtGxCm9fEhxMIwSJexV50AwgMo6QYbq9pgg1AQUYwBFLSeWpa8lvGB5TLXIPAQ_zqJW9MMMjRkufaDIrwX6fTfNpwA7TA4eaTlaHutNlFdBRqv7RAfXpg9psT9_jq_yTYFgWtWODN3smcKD1pat3QEmzDytRGwyI-TF0sabRztujZDrgewVp7SvvZkdF5NFEN4GcF1fHBCzHnVSYCL6K0ld3JUXj86JPUQolYKRbWDd70FsvjeF-T7UtcwvOugWNHtsBmYCJtsZ6RL-qMao2HzGba3ia=w834-h625-no?authuser=2
